create_dt,supplier_id,city_id,fee_sum,fee_per_user,order_shuliang,active_day,active_lv,supplier_first_date
2015/12/23,28,1,2.00,1.000000,2,1,0.0333,28
2015/12/23,125,1,11705.00,25.172043,465,18,0.6000,18
2015/12/23,148,1,6632.00,33.326633,199,26,0.8667,26
2015/12/23,156,1,20185.00,34.982669,577,26,0.8667,154
2015/12/23,193,1,8813.00,32.640741,270,25,0.8333,27
2015/12/23,216,1,17697.00,23.882591,741,13,0.4333,13
2015/12/23,222,1,523.00,30.764706,17,9,0.3000,26
2015/12/23,239,1,10079.00,38.616858,261,25,0.8333,25
2015/12/23,247,1,1934.00,32.779661,59,18,0.6000,23
2015/12/23,262,1,8836.00,27.962025,316,23,0.7667,23
2015/12/23,273,1,5978.00,23.628458,253,23,0.7667,23
2015/12/23,275,1,6471.00,25.987952,249,16,0.5333,16
2015/12/23,282,1,3257.50,26.060000,125,11,0.3667,11
2015/12/23,314,1,2393.00,22.575472,106,4,0.1333,4
2015/12/23,348,1,295.00,24.583333,12,5,0.1667,14
2015/12/23,349,2,3670.00,28.015267,131,12,0.4000,12
2015/12/23,350,1,411.00,22.833333,18,2,0.0667,2
2015/12/23,356,1,4407.00,32.888060,134,13,0.4333,13
2015/12/23,357,1,4276.00,26.893082,159,21,0.7000,21
2015/12/23,361,1,7007.00,28.600000,245,25,0.8333,26
2015/12/23,367,1,6286.00,24.176923,260,26,0.8667,26
2015/12/23,371,1,422.00,60.285714,7,6,0.2000,9
2015/12/23,415,1,5508.00,32.400000,170,19,0.6333,19
2015/12/23,425,1,15119.00,26.617958,568,22,0.7333,22
2015/12/23,429,1,11547.90,26.185714,441,25,0.8333,25
2015/12/23,430,1,7013.00,27.829365,252,12,0.4000,12
2015/12/23,436,1,26352.00,36.753138,717,27,0.9000,27
2015/12/23,447,1,181.00,25.857143,7,3,0.1000,103
2015/12/23,450,1,4816.00,33.678322,143,24,0.8000,24
2015/12/23,466,1,76.00,25.333333,3,2,0.0667,20
2015/12/23,469,1,3409.00,29.903509,114,23,0.7667,23
2015/12/23,473,1,9392.00,28.035821,335,26,0.8667,26
2015/12/23,476,1,1091.00,33.060606,33,13,0.4333,27
2015/12/23,477,1,20941.00,25.726044,814,26,0.8667,26
2015/12/23,480,1,16709.00,31.348968,533,15,0.5000,15
2015/12/23,516,1,2894.00,32.516854,89,22,0.7333,27
2015/12/23,519,1,12060.00,47.857143,252,26,0.8667,26
2015/12/23,520,1,1501.00,24.606557,61,20,0.6667,23
2015/12/23,530,1,4396.00,37.896552,116,17,0.5667,17
2015/12/23,544,1,16594.00,24.402941,680,27,0.9000,27
2015/12/23,548,1,5038.00,31.685535,159,26,0.8667,26
2015/12/23,562,1,24288.00,37.714286,644,24,0.8000,24
2015/12/23,566,1,11233.00,26.492925,424,26,0.8667,26
2015/12/23,574,1,52.00,52.000000,1,1,0.0333,23
2015/12/23,575,1,10444.00,34.929766,299,23,0.7667,26
2015/12/23,578,1,28253.00,25.430243,1111,24,0.8000,24
2015/12/23,595,1,1487.00,30.979167,48,10,0.3333,26
2015/12/23,598,1,1488.00,37.200000,40,7,0.2333,7
2015/12/23,611,2,6702.00,28.278481,237,8,0.2667,8
2015/12/23,613,1,732.00,38.526316,19,10,0.3333,22
2015/12/23,621,1,36398.10,30.793655,1182,18,0.6000,27
2015/12/23,626,1,16385.00,26.599026,616,26,0.8667,26
2015/12/23,636,1,5900.00,28.229665,209,25,0.8333,27
2015/12/23,638,1,316.10,31.610000,10,2,0.0667,4
2015/12/23,639,1,5692.00,35.135802,162,17,0.5667,27
2015/12/23,654,1,1407.00,27.588235,51,2,0.0667,2
2015/12/23,661,1,1926.00,46.975610,41,18,0.6000,24
2015/12/23,667,2,444.00,31.714286,14,5,0.1667,7
2015/12/23,668,1,159.00,53.000000,3,3,0.1000,23
2015/12/23,671,1,1174.00,40.482759,29,15,0.5000,18
2015/12/23,674,1,18129.30,24.269478,747,27,0.9000,27
2015/12/23,683,2,21260.14,29.692933,716,19,0.6333,24
2015/12/23,685,1,12750.00,26.180698,487,27,0.9000,27
2015/12/23,693,1,1615.50,26.925000,60,11,0.3667,11
2015/12/23,701,2,2037.00,23.413793,87,23,0.7667,24
2015/12/23,703,2,1397.00,29.723404,47,18,0.6000,24
2015/12/23,708,2,13283.00,27.730689,479,24,0.8000,24
2015/12/23,722,1,7255.00,24.931271,291,20,0.6667,20
2015/12/23,737,1,13808.40,32.490353,425,27,0.9000,27
2015/12/23,755,1,2058.00,26.050633,79,23,0.7667,24
2015/12/23,761,1,19517.50,30.591693,638,27,0.9000,27
2015/12/23,766,1,2417.00,30.987179,78,25,0.8333,25
2015/12/23,770,1,4089.00,30.514925,134,17,0.5667,19
2015/12/23,775,1,7365.00,50.793103,145,19,0.6333,20
2015/12/23,779,2,5505.50,28.824607,191,14,0.4667,14
2015/12/23,782,2,5673.10,27.144019,209,23,0.7667,23
2015/12/23,789,1,8863.30,25.108499,353,25,0.8333,25
2015/12/23,791,1,5451.00,32.837349,166,22,0.7333,22
2015/12/23,802,1,831.00,29.678571,28,11,0.3667,14
2015/12/23,805,1,31.00,31.000000,1,1,0.0333,21
